order_id,warehouse,product,order_date,ship_date
118,W4,Camera,2024-02-07,2024-02-13
119,W7,Mouse,2024-04-27,2024-04-30
120,W4,Camera,2024-02-02,2024-02-09
121,W5,Speaker,2024-04-28,2024-05-04
122,W7,Router,2024-02-29,2024-03-02
123,W1,Smartwatch,2024-01-14,2024-01-21
124,W3,Keyboard,2024-02-11,2024-02-16
125,W6,Printer,2024-04-15,2024-04-18
126,W3,GPU,2024-03-29,2024-04-04
127,W6,Headphones,2024-04-18,2024-04-21
128,W2,Microphone,2024-02-24,2024-02-27
129,W7,Speaker,2024-02-23,2024-02-29
130,W8,Camera,2024-01-23,2024-01-26
131,W5,Router,2024-04-25,2024-04-28
132,W2,Laptop,2024-03-09,2024-03-10
133,W5,Phone,2024-01-28,2024-01-31
134,W3,Keyboard,2024-02-20,2024-02-22
135,W4,Speaker,2024-02-06,2024-02-08
136,W1,GPU,2024-03-23,2024-03-28
137,W2,Speaker,2024-04-02,2024-04-07
138,W1,Camera,2024-03-31,2024-04-04
139,W1,Camera,2024-03-10,2024-03-17
140,W3,Microphone,2024-03-24,2024-03-31
141,W6,Laptop,2024-02-11,2024-02-15
142,W4,Microphone,2024-04-24,2024-04-30
143,W2,Tablet,2024-02-18,2024-02-24
144,W1,Camera,2024-01-06,2024-01-08
145,W3,Camera,2024-02-09,2024-02-10
146,W6,Printer,2024-02-23,2024-03-01
147,W5,Router,2024-01-17,2024-01-18
148,W6,Mouse,2024-02-17,2024-02-23
149,W3,Microphone,2024-03-29,2024-04-03
150,W6,Printer,2024-04-11,2024-04-15
151,W6,Speaker,2024-04-28,2024-04-30
152,W3,GPU,2024-01-20,2024-01-24
153,W5,SSD,2024-01-27,2024-01-30
154,W3,Keyboard,2024-03-16,2024-03-17
155,W8,Camera,2024-04-02,2024-04-06
156,W2,Keyboard,2024-02-22,2024-02-26
157,W8,Tablet,2024-01-13,2024-01-20
158,W8,Mouse,2024-04-01,2024-04-02
159,W6,SSD,2024-04-09,2024-04-14
160,W5,GPU,2024-04-12,2024-04-19
161,W2,Camera,2024-01-20,2024-01-23
162,W3,Mouse,2024-03-15,2024-03-16
163,W2,Router,2024-01-10,2024-01-12
164,W2,Smartwatch,2024-04-26,2024-04-29
165,W7,Speaker,2024-03-07,2024-03-08
166,W8,Monitor,2024-03-23,2024-03-29
167,W4,Monitor,2024-01-10,2024-01-13
168,W1,Tablet,2024-03-18,2024-03-21
169,W3,GPU,2024-02-23,2024-02-28
170,W4,SSD,2024-03-27,2024-04-03
171,W4,Microphone,2024-02-07,2024-02-14
172,W6,GPU,2024-01-27,2024-01-30
173,W5,Mouse,2024-01-06,2024-01-09
174,W4,Speaker,2024-02-09,2024-02-10
175,W4,SSD,2024-02-18,2024-02-19
176,W1,Laptop,2024-03-15,2024-03-19
177,W2,GPU,2024-01-09,2024-01-11
178,W3,Headphones,2024-01-20,2024-01-24
179,W6,Keyboard,2024-01-15,2024-01-22
180,W8,Monitor,2024-04-17,2024-04-24
181,W4,Tablet,2024-01-03,2024-01-08
182,W2,Printer,2024-03-21,2024-03-24
183,W5,Mouse,2024-03-09,2024-03-10
184,W5,Smartwatch,2024-02-06,2024-02-11
185,W5,Camera,2024-03-17,2024-03-22
186,W7,Microphone,2024-04-20,2024-04-27
187,W4,Printer,2024-03-01,2024-03-06
188,W4,Keyboard,2024-02-07,2024-02-11
189,W7,SSD,2024-01-20,2024-01-25
190,W2,Speaker,2024-02-13,2024-02-15
191,W2,Speaker,2024-02-22,2024-02-24
192,W4,Tablet,2024-04-09,2024-04-13
193,W3,Laptop,2024-03-11,2024-03-15
194,W4,Camera,2024-01-11,2024-01-15
195,W6,GPU,2024-03-04,2024-03-05
196,W2,Phone,2024-04-19,2024-04-26
197,W7,Speaker,2024-04-12,2024-04-13
198,W8,Tablet,2024-04-12,2024-04-16
199,W5,Printer,2024-02-11,2024-02-12
200,W7,Router,2024-02-05,2024-02-07
201,W7,Mouse,2024-03-23,2024-03-24
202,W4,Monitor,2024-03-19,2024-03-22
203,W1,Camera,2024-03-17,2024-03-22
204,W2,Smartwatch,2024-03-27,2024-03-29
205,W4,Camera,2024-02-11,2024-02-16
206,W8,Printer,2024-03-22,2024-03-27
207,W2,Router,2024-01-24,2024-01-25
208,W3,SSD,2024-03-05,2024-03-12
209,W8,Laptop,2024-02-17,2024-02-19
210,W6,GPU,2024-04-28,2024-04-29
211,W5,Laptop,2024-02-11,2024-02-12
212,W6,Keyboard,2024-04-22,2024-04-28
213,W1,Keyboard,2024-02-07,2024-02-09
214,W6,Keyboard,2024-04-11,2024-04-17
215,W7,GPU,2024-01-01,2024-01-07
216,W1,GPU,2024-03-02,2024-03-04
217,W7,Mouse,2024-01-01,2024-01-07
218,W6,Smartwatch,2024-02-16,2024-02-18
219,W2,Headphones,2024-03-09,2024-03-16
220,W4,Keyboard,2024-02-15,2024-02-16
221,W4,Camera,2024-03-17,2024-03-18
222,W6,Smartwatch,2024-01-03,2024-01-09
223,W6,Phone,2024-02-08,2024-02-15
224,W3,Tablet,2024-02-02,2024-02-07
225,W2,Camera,2024-02-24,2024-02-28
226,W5,Tablet,2024-03-16,2024-03-19
227,W4,GPU,2024-04-30,2024-05-07
228,W3,Mouse,2024-03-01,2024-03-02
229,W8,Speaker,2024-03-28,2024-04-04
230,W2,Keyboard,2024-02-18,2024-02-20
231,W3,Speaker,2024-01-30,2024-02-04
232,W3,Phone,2024-02-14,2024-02-19
233,W4,Microphone,2024-01-16,2024-01-20
234,W8,Camera,2024-01-13,2024-01-15
235,W5,Mouse,2024-02-27,2024-03-05
236,W4,Camera,2024-02-15,2024-02-17
237,W5,Headphones,2024-04-30,2024-05-06
238,W5,Microphone,2024-04-15,2024-04-19
239,W3,Tablet,2024-01-14,2024-01-20
240,W7,Tablet,2024-01-20,2024-01-25
241,W5,Headphones,2024-02-18,2024-02-22
242,W6,Monitor,2024-01-25,2024-01-26
243,W5,Mouse,2024-03-12,2024-03-15
244,W6,SSD,2024-04-07,2024-04-10
245,W3,Keyboard,2024-01-18,2024-01-25
246,W1,GPU,2024-01-08,2024-01-09
247,W8,Mouse,2024-01-07,2024-01-14
248,W6,Speaker,2024-02-03,2024-02-05
249,W1,Speaker,2024-02-17,2024-02-19
250,W3,Headphones,2024-03-01,2024-03-07
251,W7,Microphone,2024-02-08,2024-02-12
252,W6,Speaker,2024-01-18,2024-01-23
253,W7,SSD,2024-02-06,2024-02-07
254,W4,Headphones,2024-03-22,2024-03-24
255,W1,Keyboard,2024-03-31,2024-04-01
256,W5,Tablet,2024-02-26,2024-03-02
257,W4,Headphones,2024-02-19,2024-02-23
258,W2,Mouse,2024-01-02,2024-01-09
259,W6,Router,2024-01-13,2024-01-17
260,W1,Tablet,2024-04-29,2024-05-01
261,W4,Phone,2024-03-09,2024-03-10
262,W8,Mouse,2024-04-21,2024-04-23
263,W1,Laptop,2024-02-25,2024-03-02
264,W1,Smartwatch,2024-01-17,2024-01-19
265,W3,Mouse,2024-02-17,2024-02-23
266,W3,Printer,2024-03-19,2024-03-23
267,W8,Headphones,2024-02-17,2024-02-24
268,W5,Microphone,2024-03-25,2024-03-31
269,W7,Smartwatch,2024-01-24,2024-01-29
270,W4,GPU,2024-01-15,2024-01-18
271,W3,Laptop,2024-04-20,2024-04-21
272,W8,Keyboard,2024-01-11,2024-01-16
273,W8,Microphone,2024-02-18,2024-02-25
274,W7,Smartwatch,2024-02-11,2024-02-13
275,W8,Camera,2024-03-08,2024-03-09
276,W3,GPU,2024-01-22,2024-01-26
277,W8,Mouse,2024-01-07,2024-01-11
278,W1,Laptop,2024-01-27,2024-02-02
279,W4,Headphones,2024-02-25,2024-02-27
280,W8,Camera,2024-02-21,2024-02-23
281,W6,Printer,2024-01-24,2024-01-31
282,W3,Tablet,2024-04-19,2024-04-20
283,W4,Speaker,2024-02-09,2024-02-15
284,W6,Printer,2024-03-04,2024-03-05
285,W6,Phone,2024-03-18,2024-03-24
286,W1,Monitor,2024-01-08,2024-01-15
287,W8,Laptop,2024-01-21,2024-01-28
288,W8,Speaker,2024-03-16,2024-03-18
289,W1,Keyboard,2024-04-06,2024-04-13
290,W3,Camera,2024-01-07,2024-01-13
291,W4,SSD,2024-04-15,2024-04-22
292,W7,Camera,2024-02-01,2024-02-06
293,W4,Speaker,2024-01-04,2024-01-08
294,W3,Phone,2024-04-26,2024-05-03
295,W4,Tablet,2024-02-13,2024-02-19
296,W4,Smartwatch,2024-04-19,2024-04-24
297,W1,Tablet,2024-03-05,2024-03-09
298,W2,Phone,2024-04-07,2024-04-09
299,W8,Camera,2024-03-10,2024-03-14
300,W6,Phone,2024-04-24,2024-04-27
301,W5,Monitor,2024-04-03,2024-04-07
302,W5,Headphones,2024-04-01,2024-04-05
303,W7,Tablet,2024-04-23,2024-04-30
304,W7,Mouse,2024-02-23,2024-02-24
305,W6,Keyboard,2024-01-12,2024-01-18
306,W5,Speaker,2024-01-09,2024-01-11
307,W5,Tablet,2024-03-12,2024-03-15
308,W5,GPU,2024-01-09,2024-01-11
309,W2,Phone,2024-02-02,2024-02-04
310,W7,Keyboard,2024-01-21,2024-01-22
311,W2,GPU,2024-01-19,2024-01-20
312,W7,Monitor,2024-01-07,2024-01-10
313,W1,Smartwatch,2024-04-01,2024-04-06
314,W1,Microphone,2024-04-26,2024-05-02
315,W8,Router,2024-03-06,2024-03-13
316,W2,Smartwatch,2024-02-07,2024-02-08
317,W3,Headphones,2024-02-15,2024-02-19
318,W8,Phone,2024-04-18,2024-04-23
319,W4,SSD,2024-01-12,2024-01-19
320,W2,Router,2024-02-21,2024-02-27
321,W7,Smartwatch,2024-01-29,2024-02-04
322,W6,Tablet,2024-01-31,2024-02-03
323,W2,Router,2024-01-07,2024-01-11
324,W5,SSD,2024-01-14,2024-01-16
325,W3,Camera,2024-01-17,2024-01-20
326,W3,Speaker,2024-01-07,2024-01-09
327,W8,Phone,2024-03-10,2024-03-15
328,W7,Phone,2024-01-05,2024-01-06
329,W7,GPU,2024-02-19,2024-02-25
330,W4,Smartwatch,2024-02-27,2024-03-05
331,W6,SSD,2024-01-30,2024-02-03
332,W4,Camera,2024-02-25,2024-02-26
333,W7,Mouse,2024-03-02,2024-03-08
334,W5,Camera,2024-03-29,2024-03-31
335,W8,Keyboard,2024-04-05,2024-04-12
336,W6,Smartwatch,2024-01-05,2024-01-06
337,W8,Tablet,2024-03-06,2024-03-13
338,W6,Keyboard,2024-01-11,2024-01-15
339,W7,Laptop,2024-04-01,2024-04-02
340,W3,Keyboard,2024-03-19,2024-03-25
341,W1,Mouse,2024-02-29,2024-03-05
342,W1,Monitor,2024-03-18,2024-03-21
343,W5,Camera,2024-04-11,2024-04-17
344,W4,Laptop,2024-04-01,2024-04-08
345,W3,Router,2024-02-16,2024-02-18
346,W5,GPU,2024-04-29,2024-05-06
347,W3,SSD,2024-02-05,2024-02-11
348,W8,Laptop,2024-04-12,2024-04-17
349,W7,SSD,2024-01-06,2024-01-13
350,W3,Headphones,2024-04-05,2024-04-11
351,W4,Laptop,2024-01-04,2024-01-09
352,W2,Smartwatch,2024-03-15,2024-03-20
353,W8,Printer,2024-03-28,2024-04-02
354,W3,Headphones,2024-02-20,2024-02-27
355,W4,Mouse,2024-01-30,2024-02-03
356,W3,Headphones,2024-04-11,2024-04-16
357,W1,Laptop,2024-04-15,2024-04-21
358,W4,Laptop,2024-02-11,2024-02-15
359,W4,Keyboard,2024-01-16,2024-01-23
360,W7,Printer,2024-01-10,2024-01-14
361,W7,Phone,2024-03-07,2024-03-12
362,W8,Keyboard,2024-02-04,2024-02-06
363,W5,Phone,2024-03-01,2024-03-07
364,W6,Printer,2024-01-16,2024-01-17
365,W8,Mouse,2024-01-23,2024-01-28
366,W8,Phone,2024-01-04,2024-01-05
367,W5,Phone,2024-03-30,2024-03-31
368,W2,SSD,2024-01-30,2024-02-06
369,W5,GPU,2024-04-04,2024-04-05
370,W5,Mouse,2024-02-26,2024-03-02
371,W4,SSD,2024-01-01,2024-01-06
372,W8,Tablet,2024-04-12,2024-04-17
373,W7,Headphones,2024-01-01,2024-01-07
374,W2,GPU,2024-01-04,2024-01-05
375,W1,Laptop,2024-03-10,2024-03-15
376,W8,Tablet,2024-02-06,2024-02-10
377,W5,GPU,2024-02-29,2024-03-04
378,W7,Speaker,2024-04-22,2024-04-23
379,W4,Headphones,2024-02-18,2024-02-22
380,W5,Keyboard,2024-04-09,2024-04-11
381,W7,Smartwatch,2024-04-23,2024-04-25
382,W7,Router,2024-04-27,2024-05-03
383,W7,Monitor,2024-01-20,2024-01-21
384,W6,Tablet,2024-01-06,2024-01-07
385,W5,Speaker,2024-03-07,2024-03-11
386,W4,Headphones,2024-04-21,2024-04-24
387,W5,Tablet,2024-01-16,2024-01-17
388,W8,Monitor,2024-03-25,2024-03-29
389,W8,Printer,2024-01-21,2024-01-24
390,W7,Keyboard,2024-02-03,2024-02-07
391,W1,Mouse,2024-03-02,2024-03-09
392,W1,Camera,2024-04-28,2024-04-30
393,W6,Camera,2024-04-23,2024-04-30
394,W6,GPU,2024-02-22,2024-02-29
395,W7,Headphones,2024-01-25,2024-01-31
396,W5,Camera,2024-02-05,2024-02-12
397,W3,SSD,2024-01-17,2024-01-19
398,W3,Laptop,2024-03-02,2024-03-03
399,W3,Monitor,2024-01-07,2024-01-10
400,W5,Microphone,2024-02-14,2024-02-17
401,W3,Microphone,2024-04-21,2024-04-22
402,W4,Phone,2024-02-22,2024-02-25
403,W8,GPU,2024-04-13,2024-04-20
404,W7,Keyboard,2024-03-24,2024-03-29
405,W1,Printer,2024-02-09,2024-02-15
406,W5,Smartwatch,2024-03-10,2024-03-15
407,W4,Monitor,2024-01-04,2024-01-09
408,W3,Monitor,2024-03-20,2024-03-23
409,W8,Camera,2024-04-09,2024-04-16
410,W3,Keyboard,2024-03-25,2024-03-30
411,W3,Printer,2024-01-09,2024-01-11
412,W7,SSD,2024-02-11,2024-02-12
413,W8,Tablet,2024-02-28,2024-03-01
414,W3,Laptop,2024-03-07,2024-03-14
415,W3,Monitor,2024-02-04,2024-02-07
416,W8,Router,2024-03-12,2024-03-14
417,W6,Camera,2024-02-03,2024-02-04
418,W5,Laptop,2024-01-23,2024-01-24
419,W6,Tablet,2024-04-15,2024-04-17
420,W3,Printer,2024-01-23,2024-01-26
421,W8,Printer,2024-04-09,2024-04-16
422,W5,Router,2024-01-30,2024-02-06
423,W1,Smartwatch,2024-02-20,2024-02-23
424,W5,Monitor,2024-04-27,2024-04-29
425,W1,Headphones,2024-03-29,2024-04-04
426,W7,Mouse,2024-02-17,2024-02-18
427,W6,Smartwatch,2024-01-03,2024-01-10
428,W4,Phone,2024-03-07,2024-03-09
429,W3,GPU,2024-01-25,2024-01-30
430,W7,Printer,2024-02-20,2024-02-22
431,W3,Headphones,2024-02-05,2024-02-10
432,W4,Phone,2024-04-16,2024-04-18
433,W3,Keyboard,2024-01-23,2024-01-28
434,W1,Printer,2024-04-09,2024-04-15
435,W2,Smartwatch,2024-02-21,2024-02-27
436,W1,Phone,2024-03-28,2024-03-29
437,W4,Tablet,2024-02-15,2024-02-17
438,W6,Monitor,2024-03-29,2024-04-01
439,W6,GPU,2024-03-28,2024-04-02
440,W7,Tablet,2024-02-26,2024-03-03
441,W7,Phone,2024-04-10,2024-04-11
442,W4,Laptop,2024-04-10,2024-04-14
443,W3,Smartwatch,2024-01-30,2024-01-31
444,W5,Microphone,2024-01-30,2024-02-01
445,W2,Smartwatch,2024-02-24,2024-02-29
446,W8,Tablet,2024-01-24,2024-01-27
447,W5,Speaker,2024-01-22,2024-01-24
448,W8,Speaker,2024-01-26,2024-02-01
449,W6,Smartwatch,2024-01-13,2024-01-14
450,W4,Smartwatch,2024-03-21,2024-03-24
451,W5,Printer,2024-01-16,2024-01-20
452,W8,Tablet,2024-01-13,2024-01-14
453,W2,Router,2024-01-25,2024-01-26
454,W6,Tablet,2024-02-13,2024-02-18
455,W8,Printer,2024-02-12,2024-02-19
456,W1,Tablet,2024-01-27,2024-02-01
457,W3,GPU,2024-03-19,2024-03-22
458,W7,Keyboard,2024-03-21,2024-03-28
459,W2,Speaker,2024-01-19,2024-01-23
460,W2,Mouse,2024-04-20,2024-04-24
461,W4,Speaker,2024-04-08,2024-04-12
462,W4,Monitor,2024-01-29,2024-01-31
463,W3,Camera,2024-01-08,2024-01-10
464,W8,Camera,2024-02-11,2024-02-15
465,W8,Smartwatch,2024-03-28,2024-04-02
466,W8,Headphones,2024-01-10,2024-01-17
467,W6,Laptop,2024-04-26,2024-05-02
468,W4,Mouse,2024-02-23,2024-02-29
469,W4,Mouse,2024-02-14,2024-02-15
470,W8,Speaker,2024-03-22,2024-03-28
471,W7,Monitor,2024-04-06,2024-04-12
472,W4,Monitor,2024-02-18,2024-02-25
473,W8,Laptop,2024-01-13,2024-01-17
474,W2,SSD,2024-04-03,2024-04-06
475,W2,Headphones,2024-04-11,2024-04-12
476,W3,Printer,2024-01-02,2024-01-07
477,W5,Headphones,2024-03-26,2024-04-01
478,W8,Tablet,2024-03-05,2024-03-12
479,W4,Phone,2024-04-21,2024-04-27
480,W7,Camera,2024-03-13,2024-03-15
481,W1,Keyboard,2024-01-23,2024-01-24
482,W8,Camera,2024-03-06,2024-03-12
483,W4,Smartwatch,2024-03-28,2024-04-04
484,W2,Tablet,2024-03-24,2024-03-30
485,W3,Smartwatch,2024-03-30,2024-04-03
486,W3,GPU,2024-04-29,2024-05-01
487,W4,SSD,2024-03-01,2024-03-04
488,W6,Monitor,2024-01-14,2024-01-17
489,W1,Printer,2024-02-09,2024-02-16
490,W4,Tablet,2024-03-08,2024-03-14
491,W4,Printer,2024-04-12,2024-04-15
492,W6,Printer,2024-03-30,2024-04-05
493,W3,Monitor,2024-02-10,2024-02-16
494,W3,Keyboard,2024-04-26,2024-05-01
495,W5,Keyboard,2024-02-29,2024-03-04
496,W4,Printer,2024-03-15,2024-03-16
497,W1,Laptop,2024-03-29,2024-03-30
498,W8,Tablet,2024-03-30,2024-04-06
499,W8,Speaker,2024-04-24,2024-04-30
500,W3,GPU,2024-01-26,2024-01-30
501,W7,Smartwatch,2024-02-01,2024-02-04
502,W3,GPU,2024-04-30,2024-05-02
503,W5,SSD,2024-03-16,2024-03-17
504,W7,Router,2024-04-15,2024-04-18
505,W4,Smartwatch,2024-02-29,2024-03-05
506,W4,Monitor,2024-02-18,2024-02-23
507,W8,Speaker,2024-03-16,2024-03-21
508,W7,Mouse,2024-01-03,2024-01-07
509,W8,Headphones,2024-04-01,2024-04-05
510,W7,Phone,2024-03-27,2024-03-31
511,W8,Monitor,2024-01-08,2024-01-15
512,W4,Keyboard,2024-02-08,2024-02-10
513,W1,Camera,2024-03-27,2024-04-01
514,W5,Tablet,2024-02-18,2024-02-23
515,W3,Tablet,2024-03-17,2024-03-18
516,W5,Keyboard,2024-02-27,2024-03-04
517,W8,Phone,2024-01-13,2024-01-14
518,W7,Microphone,2024-04-16,2024-04-18
519,W7,Phone,2024-01-31,2024-02-07
520,W4,Mouse,2024-03-29,2024-04-04
521,W5,Monitor,2024-03-20,2024-03-25
522,W2,Microphone,2024-02-21,2024-02-27
523,W3,Phone,2024-01-12,2024-01-15
524,W7,Phone,2024-01-25,2024-01-28
525,W1,Camera,2024-01-30,2024-02-01
526,W2,Laptop,2024-01-23,2024-01-27
527,W7,SSD,2024-02-28,2024-02-29
528,W6,Camera,2024-02-18,2024-02-22
529,W4,SSD,2024-01-23,2024-01-25
530,W2,Mouse,2024-02-24,2024-02-26
531,W7,Monitor,2024-03-04,2024-03-06
532,W5,Phone,2024-01-27,2024-01-28
533,W7,Speaker,2024-01-17,2024-01-18
534,W2,Tablet,2024-04-20,2024-04-27
535,W3,Speaker,2024-04-30,2024-05-03
536,W8,Router,2024-04-15,2024-04-22
537,W4,Phone,2024-03-03,2024-03-05
538,W1,SSD,2024-04-08,2024-04-11
539,W8,Router,2024-04-01,2024-04-08
540,W8,SSD,2024-01-23,2024-01-29
541,W4,SSD,2024-01-30,2024-02-06
542,W1,Printer,2024-01-17,2024-01-21
543,W4,SSD,2024-04-28,2024-05-04
544,W3,Monitor,2024-03-07,2024-03-13
545,W7,Microphone,2024-01-20,2024-01-25
546,W1,Headphones,2024-02-25,2024-03-03
547,W3,Microphone,2024-02-27,2024-03-01
548,W6,Headphones,2024-04-18,2024-04-22
549,W3,SSD,2024-04-04,2024-04-08
550,W1,Keyboard,2024-02-01,2024-02-06
551,W2,Mouse,2024-01-20,2024-01-22
552,W5,Laptop,2024-02-23,2024-02-26
553,W1,Monitor,2024-03-02,2024-03-05
554,W3,Keyboard,2024-03-20,2024-03-26
555,W3,Router,2024-03-14,2024-03-21
556,W2,Keyboard,2024-04-21,2024-04-28
557,W6,Speaker,2024-01-22,2024-01-27
558,W5,Phone,2024-04-19,2024-04-23
559,W6,Smartwatch,2024-01-08,2024-01-15
560,W6,Headphones,2024-03-11,2024-03-17
561,W8,Headphones,2024-02-23,2024-02-25
562,W1,Camera,2024-03-23,2024-03-28
563,W7,Laptop,2024-01-18,2024-01-22
564,W5,Tablet,2024-02-07,2024-02-13
565,W7,Speaker,2024-04-20,2024-04-24
566,W6,GPU,2024-03-04,2024-03-06
567,W4,Mouse,2024-01-13,2024-01-16
568,W5,Laptop,2024-03-27,2024-04-02
569,W1,Phone,2024-03-08,2024-03-12
570,W2,Phone,2024-04-05,2024-04-12
571,W7,Laptop,2024-02-03,2024-02-08
572,W1,Router,2024-02-03,2024-02-04
573,W6,Headphones,2024-01-12,2024-01-14
574,W2,Microphone,2024-02-06,2024-02-08
575,W3,Router,2024-01-08,2024-01-15
576,W7,Speaker,2024-02-15,2024-02-19
577,W7,SSD,2024-04-20,2024-04-24
578,W4,Microphone,2024-01-07,2024-01-13
579,W5,Microphone,2024-01-11,2024-01-17
580,W5,Printer,2024-02-13,2024-02-14
581,W3,Printer,2024-02-14,2024-02-17
582,W3,Camera,2024-01-31,2024-02-07
583,W1,Speaker,2024-03-31,2024-04-06
584,W4,Headphones,2024-01-27,2024-01-31
585,W7,SSD,2024-03-15,2024-03-19
586,W8,Keyboard,2024-01-09,2024-01-13
